question_id,difficulty,skill_tested,question_text,option_a,option_b,option_c,option_d,correct_answer
1,easy,Naive Bayes,Which of the following is the core assumption made by Naive Bayes?,All features are correlated with each other,All features are conditionally independent given the class,Data must follow a uniform distribution,Features must be continuous and normally distributed,B
2,easy,Naive Bayes,Naive Bayes is BEST suited for which type of problem?,Regression with continuous output,Clustering of unlabeled data,Text classification with high-dimensional data,Image segmentation,C
3,easy,Naive Bayes,Which variant of Naive Bayes should you use when features are continuous and follow a bell-curve (normal distribution)?,Bernoulli NB,Multinomial NB,Gaussian NB,Categorical NB,C
4,easy,Naive Bayes,Which variant of Naive Bayes is best suited for features that are word count frequencies in a document?,Gaussian NB,Multinomial NB,Bernoulli NB,All are equally suitable,B
5,easy,Naive Bayes,Bernoulli Naive Bayes should be used when features are:,Continuous values,Integer count frequencies,Boolean (True/False or 0/1) values,Float values between 0 and 1,C
6,medium,Naive Bayes,"In Naive Bayes, P(y|X) is called the:",Prior probability,Likelihood,Evidence,Posterior probability,D
7,medium,Naive Bayes,Why are log probabilities used in Naive Bayes inference instead of raw probabilities?,Log probabilities are faster to compute,To avoid numerical underflow when multiplying many small probabilities,Log probabilities always give higher accuracy,To convert the problem into regression,B
8,medium,Naive Bayes,When should you AVOID using Naive Bayes?,When the dataset is large,When features are highly correlated with each other,When doing text classification,When the dataset has many classes,B
9,easy,Laplace Smoothing,What problem does Laplace Smoothing solve in Naive Bayes?,Overfitting on large datasets,Zero probability for unseen feature values,Slow training time,High dimensionality of features,B
10,easy,Laplace Smoothing,"In Laplace Smoothing, the formula for smoothed likelihood is:",`(count + 1) / count(class)`,`count / (count(class) + V)`,`(count + 1) / (count(class) + V)`,`(count + V) / count(class)`,C
11,medium,Laplace Smoothing,"In Laplace Smoothing, what does 'V' represent in the denominator?",Total number of training samples,Number of unique feature categories (vocabulary size),Number of classes,Variance of the feature,B
12,medium,Laplace Smoothing,Laplace Smoothing is applied to which probability in Naive Bayes?,Prior probability P(Y),Posterior probability P(Y|X),Likelihood P(X|Y),Evidence P(X),C
13,easy,Encoding,Which encoding technique creates a new binary column for each unique category value?,Label Encoding,One-Hot Encoding,Ordinal Encoding,Target Encoding,B
14,easy,Encoding,Label Encoding is SAFE to use with which type of ML algorithm?,Logistic Regression,Linear Regression,K-Nearest Neighbors,Decision Trees,D
15,easy,Encoding,"A feature ""Education Level"" has values: High School, Bachelor's, Master's, PhD. Which encoding should you use?",One-Hot Encoding,Label Encoding (random assignment),Ordinal Encoding (with correct order specified),No encoding needed,C
16,medium,Encoding,"What is the ""dummy variable trap"" in One-Hot Encoding?",Using too many features,Redundant column (N-1 columns are enough for N categories),Missing values in encoded columns,Encoding numerical features unnecessarily,B
17,medium,Encoding,"Why is Label Encoding problematic for a ""Color"" feature (Red, Green, Blue) in Logistic Regression?",Logistic Regression can only handle 2 classes,"It implies Red < Green < Blue, creating a false ordering",Colors cannot be features in ML,Label Encoding requires too much memory,B
18,easy,Feature Scaling,StandardScaler transforms data so that:,All values are between 0 and 1,Mean = 0 and Standard Deviation = 1,Median = 0 and IQR = 1,All values are positive,B
19,easy,Feature Scaling,Which scaler is MOST robust to outliers?,MinMaxScaler,StandardScaler,RobustScaler,NormalizerScaler,C
20,easy,Feature Scaling,MinMaxScaler scales features to the range:,"(-1, 1)","(0, 1)","(-3, 3)","(0, ∞)",B
21,easy,Feature Scaling,For which algorithm(s) is Feature Scaling NOT required?,KNN and Neural Networks,Logistic Regression and Linear Regression,Decision Trees and Naive Bayes,All algorithms require scaling,C
22,medium,Feature Scaling,You have a dataset with most values between 20–80 but one outlier at 5000. Which scaler should you use?,"MinMaxScaler (to keep everything in [0,1])",StandardScaler (standard practice),RobustScaler (ignores the outlier),No scaling needed,C
23,medium,Feature Scaling,RobustScaler uses which statistics for scaling?,Mean and Standard Deviation,Minimum and Maximum,Median and Interquartile Range (IQR),Mode and Variance,C
24,easy,Decision Trees,"In a Decision Tree, what does Entropy measure?",Speed of the algorithm,Number of features in the dataset,Impurity or randomness in a set of data,Distance between data points,C
25,easy,Decision Trees,Information Gain is calculated as:,Entropy(parent) + weighted Entropy(children),Entropy(parent) − weighted average Entropy(children),weighted Entropy(children) − Entropy(parent),Entropy(parent) × weighted Entropy(children),B
26,easy,Decision Trees,What is the entropy of a dataset where 50% of samples are class A and 50% are class B?,0,0.5,1.0,2.0,C
27,medium,Decision Trees,What is the entropy of a pure node (100% one class)?,0,0.5,1.0,Undefined,A
28,easy,Decision Trees,CART stands for:,Clustering and Regression Trees,Classification and Regression Trees,Conditional and Random Trees,Collaborative and Recursive Trees,B
29,medium,Decision Trees,"In a Decision Tree, what are the leaf nodes?",The root of the tree (first split),The features used for splitting,The final outcome/prediction values,The branching conditions,C
30,medium,Decision Trees,"What is ""pruning"" in Decision Trees?",Adding more features to improve accuracy,Removing branches that don't add predictive value to prevent overfitting,Splitting nodes further to increase depth,Converting the tree to a Random Forest,B
31,easy,Linear Regression,Linear Regression is used for which type of problem?,Binary classification,Multi-class classification,Predicting continuous numerical values,Clustering unlabeled data,C
